Class,Taxa examples,"Production, tonnes"
Salmonids,"Salmon, Marine trout, Arctic char","2,746,086"
Unfed or algae fed shellfish,"Abalone, Blue mussel, Pacific cupped oyster","17,435,623"
Shrimp,"Blue shrimp, Giant tiger prawn, Whiteleg shrimp","5,094,133"
Tuna,"Atlantic bluefin tuna, Pacific bluefin tuna, Southern bluefin tuna","37,073"
General marine fish,"Barramundi, Cobia, European seabass","3,901,214"
Other crustaceans,"Green mud crab, Indo-Pacific swamp crab, Orange mud crab","401,719"
